current_score,target_score,study_time,efficiency,topic_error_rate,predicted_score
72,91,168,3,0.38,96.94401412201042
78,99,84,3,0.4,81.40428676505391
63,86,139,5,0.45,83.69348809747592
52,86,61,3,0.22,67.07220824823115
69,94,151,3,0.45,91.55591622385862
38,68,95,1,0.18,38.65924936467205
47,82,177,5,0.18,100.0
55,79,54,4,0.49,58.14398804440423
46,68,127,5,0.24,91.31651720898427
57,70,70,4,0.21,73.20767158244139
42,82,53,1,0.24,42.56928982913533
62,99,136,1,0.57,62.570890022819405
37,62,57,3,0.17,43.14758475823548
59,95,173,2,0.2,70.64969019432951
39,69,48,3,0.11,50.12990473603698
39,70,125,1,0.38,39.820684430146784
43,94,173,4,0.12,89.41784724101565
48,62,69,1,0.46,49.09963514213994
56,68,153,5,0.41,100.0
55,81,129,4,0.46,98.73427995869571
36,77,48,4,0.1,52.164622706037775
37,80,67,1,0.12,40.81180783356801
51,63,101,2,0.39,61.57386176574635
74,93,124,1,0.11,77.07290693886046
70,75,131,2,0.22,91.18099174632503
59,79,101,3,0.45,93.285603562212
63,88,145,4,0.46,100.0
36,66,126,1,0.25,42.66134005844039
50,75,71,5,0.29,58.21562881708315
41,97,161,4,0.41,78.94352545670002
35,93,179,1,0.22,40.77848178485225
75,86,54,5,0.51,84.79151935050935
33,62,149,3,0.53,47.13319375582684
59,75,136,5,0.26,100.0
60,74,131,1,0.32,62.75623946720105
49,59,116,3,0.17,61.13260418310144
48,58,37,2,0.23,56.04342435663386
56,84,129,3,0.52,68.18576276854601
56,61,135,5,0.19,91.54944166348501
45,69,178,4,0.17,100.0
67,100,144,1,0.33,69.349741507469
61,72,153,2,0.39,70.01383122428625
35,90,166,5,0.14,100.0
60,77,158,4,0.52,91.57597753364894
74,96,75,5,0.46,92.46885977123067
68,83,45,5,0.39,82.18262625355307
35,41,68,3,0.58,39.58866728491937
68,88,71,3,0.18,81.51866984635029
66,88,123,2,0.35,82.07112601185617
78,89,164,5,0.56,98.73680238670673
53,99,121,2,0.58,58.84001387855778
53,89,107,4,0.14,100.0
40,47,71,1,0.49,45.69018875281952
77,98,150,3,0.13,100.0
61,66,42,4,0.14,74.04629848223664
77,91,166,2,0.45,89.6392948394427
74,88,117,1,0.26,75.5727635264603
64,91,109,2,0.15,87.45864933871765
31,86,64,4,0.14,36.84467778981854
68,74,34,5,0.58,75.56335668423338
77,83,106,3,0.35,93.25499007389689
42,78,97,3,0.19,53.90969665631459
49,81,82,3,0.22,74.9030388850501
56,73,58,1,0.29,56.54936207187191
50,76,99,5,0.39,87.12602833973199
50,57,35,3,0.51,55.93827548725022
62,80,110,4,0.3,82.71359332984356
74,99,164,3,0.35,100.0
34,77,52,4,0.14,43.723277150482744
73,84,73,2,0.19,77.59316293778652
71,93,122,1,0.13,87.98286733782119
64,80,95,1,0.58,67.38639582974571
45,81,165,2,0.56,54.442134854053634
33,42,125,1,0.41,39.809497953419815
79,96,125,1,0.2,84.32895418447107
71,93,117,4,0.45,100.0
43,88,70,3,0.56,50.9459876765142
54,84,98,1,0.57,53.32295339749201
80,98,55,3,0.41,92.41650629435385
46,58,142,3,0.16,72.6956757932725
62,69,169,1,0.17,70.4304811316489
33,54,126,5,0.26,42.52312312393742
60,100,135,5,0.56,83.30631700192478
67,90,114,3,0.32,74.17608669463215
69,98,109,1,0.43,69.78561935058099
30,70,163,2,0.28,51.24728325759514
64,100,75,3,0.45,68.51875172870109
54,95,141,2,0.51,76.7898815719154
45,79,160,3,0.14,84.69649134409616
74,81,40,5,0.4,76.09689501974249
47,64,76,1,0.14,56.25058260310837
77,100,109,5,0.33,98.04578741610038
32,48,130,4,0.53,61.22296442201802
64,81,155,2,0.26,86.95122586687927
35,89,177,4,0.11,65.35502127505308
41,51,177,3,0.45,92.84511086413494
70,98,35,5,0.57,71.2711432435849
63,85,133,5,0.45,71.13282564076223
62,81,159,4,0.16,97.57291303409681
41,84,169,5,0.45,91.15716834036272
30,73,84,4,0.41,40.504041851842366
50,100,144,2,0.47,66.6127898880546
65,94,78,2,0.15,73.42303723679345
58,77,36,1,0.31,55.3932630366644
79,96,125,3,0.31,100.0
32,86,169,2,0.18,46.004575294067024
36,97,161,5,0.23,92.51221289650506
51,77,67,4,0.57,53.66367480275224
63,86,149,1,0.17,68.04911694307879
72,93,98,3,0.39,82.44566263646621
57,85,131,5,0.36,83.6579101633161
79,99,43,1,0.58,78.62721796478063
56,78,93,2,0.29,69.17770822974265
47,62,45,2,0.27,54.195810470447285
56,74,113,5,0.46,84.44984031063072
33,54,144,5,0.12,81.50418551911879
47,54,155,1,0.32,54.88339112279207
78,88,50,1,0.54,76.9245306739518
68,84,143,1,0.53,74.96549705212152
68,73,92,5,0.19,100.0
70,78,60,4,0.39,95.80784960575771
79,89,120,1,0.46,86.2473343418783
34,66,71,3,0.1,42.43508351290017
76,93,176,1,0.42,90.82317057068344
52,84,129,3,0.46,63.98467877681693
59,71,86,3,0.16,63.89136791227844
64,82,136,3,0.35,71.07598897874223
46,53,176,4,0.59,65.50838351600545
62,88,144,5,0.55,100.0
74,93,157,4,0.59,100.0
45,83,109,5,0.59,55.612496906313126
38,85,100,4,0.37,48.42180844433891
62,67,153,1,0.54,66.07014539904121
33,70,110,5,0.12,84.55166636175902
68,90,86,1,0.45,65.35079411960177
59,65,174,1,0.32,76.80989578994628
33,56,137,4,0.42,41.81339246024353
46,91,125,2,0.14,62.2725966913326
53,65,84,4,0.32,56.43147110013683
46,90,45,2,0.38,51.1957157706428
38,63,145,4,0.46,61.36738828046918
59,70,70,5,0.23,82.96691016412196
52,64,178,3,0.47,72.02369724418776
74,81,152,4,0.14,100.0
67,84,157,5,0.58,100.0
40,82,77,4,0.59,45.65277705971395
47,81,67,3,0.48,60.64196740297271
46,74,134,5,0.29,85.09092794533674
33,38,124,5,0.17,63.34276301976391
56,94,98,3,0.39,68.13038745083944
47,53,158,3,0.18,68.79217346998145
35,88,169,1,0.43,36.02941843481958
54,81,113,5,0.42,97.35969754364828
67,92,139,3,0.46,78.97740628472667
37,59,166,4,0.13,91.94865838489332
62,72,38,5,0.23,74.17554332335612
40,53,41,3,0.42,46.154862045325444
63,82,47,4,0.47,67.11460355317708
63,85,136,5,0.23,100.0
72,80,80,1,0.29,77.21611632298512
71,89,78,2,0.37,79.49341063829475
64,91,139,3,0.27,85.34940800811302
66,98,66,1,0.39,67.68204109060862
77,89,166,1,0.6,76.22625354875709
52,65,130,2,0.14,61.41365779825799
38,63,98,2,0.47,48.26272488487892
53,62,132,4,0.29,84.62925225302195
48,96,116,3,0.38,62.992717007420104
70,76,62,1,0.23,71.6556191047499
52,85,60,2,0.11,63.47888413160854
55,60,147,1,0.29,56.050528046553374
78,85,42,5,0.46,88.19669029038707
71,83,146,5,0.41,86.18356280749285
75,88,131,1,0.58,83.87511286283659
40,49,89,1,0.24,52.36707241800099
57,78,47,2,0.59,63.99854684654133
77,82,120,4,0.18,100.0
46,78,147,2,0.57,52.721193882249
59,73,35,3,0.46,68.03691836540222
55,71,98,5,0.28,63.43878402995532
42,86,67,3,0.3,60.03990865561284
68,73,136,1,0.45,71.72168459941328
68,85,148,3,0.55,85.14067587240176
32,39,145,5,0.51,73.06625253787334
41,59,81,5,0.44,57.795890537836854
74,89,160,2,0.14,93.99855722170005
46,70,88,1,0.59,49.785167438911294
67,100,71,3,0.11,98.67217701317276
59,77,77,4,0.12,79.03282232569269
31,54,68,1,0.16,37.97892520620934
57,73,45,2,0.57,61.637932002395786
59,92,69,4,0.26,67.38392809427332
74,88,32,5,0.42,78.50420082282531
53,75,101,3,0.5,59.127081165310145
65,73,80,5,0.54,78.26666649845092
31,45,139,2,0.11,51.71022545699028
38,63,138,3,0.13,58.09018296437603
70,90,46,5,0.36,85.60613396385605
61,88,133,5,0.43,100.0
35,80,100,4,0.45,50.961544607108905
32,82,67,5,0.43,50.15518452951386
33,76,135,1,0.37,45.94570618541919
70,98,156,2,0.21,100.0
74,88,180,2,0.32,96.24445847611987
67,90,51,4,0.57,71.92188735785547
80,100,110,5,0.49,91.99700819082989
64,95,148,4,0.14,100.0
76,82,86,5,0.29,100.0
56,61,45,2,0.21,69.56639450241613
34,51,73,1,0.34,36.528611636231716
59,91,53,1,0.16,70.15831926578949
38,74,84,1,0.39,42.49119264176608
73,80,169,1,0.46,86.28048668621437
54,89,114,2,0.26,67.70535942289831
33,46,32,4,0.16,53.901989385888776
68,93,130,3,0.52,74.09662829009088
61,82,32,1,0.49,64.11152543234229
33,94,92,2,0.24,36.999849552213625
75,100,80,1,0.58,77.993554481673
62,89,161,1,0.12,67.24207148788416
57,68,48,3,0.37,63.541543132912736
52,72,156,2,0.53,61.543857127795214
38,55,47,1,0.36,41.26443505077566
30,81,95,3,0.4,44.26072505710215
52,74,171,5,0.52,77.03220177839259
31,81,39,5,0.29,49.99831992710915
64,71,83,4,0.24,100.0
53,85,163,3,0.42,88.45455029024582
63,71,155,2,0.36,72.41418557632583
66,97,138,2,0.59,73.91421226485896
64,96,113,4,0.59,84.11171448796789
69,96,173,3,0.44,79.12889856551027
30,78,158,3,0.26,78.38899682485993
62,74,80,5,0.37,91.20985124564953
72,80,85,3,0.39,74.64074460213233
76,93,85,5,0.18,100.0
53,84,92,4,0.43,71.26419005812167
49,78,32,4,0.25,50.766456944064515
42,84,75,4,0.16,74.07456348748026
38,94,142,2,0.55,55.27818855163014
41,58,139,1,0.15,65.24013105793242
80,95,37,4,0.1,91.23558987073328
64,82,102,2,0.56,75.51203952478498
78,94,67,1,0.19,80.16495191086001
36,93,141,1,0.18,44.17998425299471
72,93,53,1,0.35,78.10271479538594
78,91,81,5,0.24,86.54281722539753
31,87,178,4,0.46,40.406831421157385
44,75,174,3,0.28,77.33423185343595
53,83,116,5,0.14,87.31226407924166
39,98,52,4,0.45,46.57444195553845
50,72,179,3,0.32,76.01924881215557
31,97,166,4,0.57,51.621910629504406
51,96,108,4,0.4,86.9163656053582
57,88,131,5,0.49,87.94939427679338
55,92,100,5,0.3,90.8938975811306
38,50,155,2,0.16,53.52879329610162
80,88,73,5,0.55,90.28288759310864
39,54,119,2,0.13,64.25656622549157
79,94,103,4,0.46,99.74293618412601
64,91,140,5,0.23,78.37867589919898
65,84,176,2,0.58,82.29526119769218
80,99,67,3,0.28,89.30174363775818
66,98,121,4,0.32,85.77983691734178
63,83,37,5,0.52,67.9951379353285
66,75,53,4,0.57,72.63415564097932
50,79,76,2,0.57,55.63368482088465
40,65,180,3,0.48,60.256561511328954
34,93,167,1,0.53,36.058212497184215
63,88,93,4,0.4,66.1032218223891
30,42,169,5,0.1,100.0
65,73,151,4,0.28,77.7041095296566
76,89,172,4,0.36,100.0
35,81,133,4,0.41,56.339048719314604
35,100,101,1,0.42,40.32129303223817
34,47,163,1,0.4,38.05663527478879
38,43,77,5,0.54,52.01177712151381
80,89,58,3,0.32,93.47128453143387
62,78,160,4,0.34,79.17973786000366
43,83,98,4,0.54,59.65954559830281
64,90,179,1,0.14,78.3423774503308
30,47,33,3,0.36,35.585320326975356
45,85,116,2,0.47,63.158647250381165
79,90,109,3,0.24,100.0
75,98,155,4,0.29,100.0
58,83,34,4,0.35,73.6436254574125
72,95,138,1,0.52,72.83473128965842
45,100,153,3,0.43,55.766234543286046
31,54,111,5,0.2,72.82786844883519
56,80,128,2,0.11,68.7163286132669
44,72,144,5,0.37,83.04635382874295
36,77,135,4,0.59,44.297269205786094
57,95,64,5,0.51,68.39324290204382
71,95,94,3,0.19,99.93868375596513
58,82,38,5,0.18,80.05520275783813
57,93,31,4,0.25,65.3489225168001
72,95,87,1,0.45,80.56092263982585
58,66,104,3,0.49,88.1596870054251
59,93,143,2,0.43,71.41569664426689
79,93,74,5,0.15,100.0
36,41,62,1,0.39,36.40606320047259
75,93,116,3,0.14,100.0
49,73,125,1,0.39,49.60719706261193
46,94,135,4,0.38,63.69776089162097
75,90,41,2,0.45,76.49275602759545
36,69,76,3,0.56,41.29549063606137
36,46,35,4,0.46,46.14740809246715
37,63,35,3,0.29,36.02452498057108
43,92,30,4,0.29,56.93230847251418
50,88,160,3,0.25,87.3128104328446
34,62,72,3,0.25,50.64734126256573
71,93,147,1,0.51,80.73330413012948
43,91,37,3,0.41,48.6430705017276
69,99,120,4,0.12,100.0
34,66,109,3,0.33,46.032175010772086
30,59,37,2,0.4,38.722115345540445
79,90,79,4,0.52,87.98166908626263
74,87,95,5,0.24,93.13793650215854
61,100,163,3,0.13,98.77162751879534
58,86,105,1,0.34,62.81948294213263
71,97,178,4,0.11,100.0
37,70,78,5,0.27,61.67653612792337
66,89,33,4,0.24,82.42832647263586
31,61,66,3,0.22,39.02137692264347
54,94,110,1,0.23,61.6808870997593
46,83,125,1,0.22,53.25453449738518
45,71,112,1,0.46,46.43020525886019
55,98,50,5,0.27,75.80090161477857
49,64,179,5,0.5,100.0
51,88,141,2,0.34,69.06736518342728
51,87,145,3,0.1,67.65619022281052
30,36,38,5,0.36,38.45001019360018
72,83,178,5,0.25,95.88842499566407
57,70,102,4,0.38,88.58783713403436
34,80,45,2,0.42,37.78463789260559
79,92,134,4,0.23,100.0
65,93,177,1,0.33,72.57480581909843
41,59,151,3,0.35,81.7959318059037
73,79,35,4,0.39,81.84124552287865
48,68,175,1,0.34,58.41039947337836
71,79,156,2,0.37,84.92904099686379
78,91,151,1,0.17,82.76190978411807
49,87,169,3,0.33,85.02747999860055
52,87,152,1,0.27,58.20213692125855
65,76,54,2,0.54,69.13047302232917
80,92,73,2,0.49,87.85305486559822
39,90,45,1,0.25,45.581109047562705
58,90,166,4,0.33,100.0
73,90,57,3,0.21,84.74064206750893
54,63,121,2,0.1,66.98148809749554
46,83,70,4,0.33,49.19671081077285
41,61,152,2,0.55,51.869790879099085
45,76,141,1,0.5,51.23798518531167
58,77,171,1,0.19,71.72264345673824
60,100,139,2,0.25,68.4265953335925
34,41,151,2,0.38,43.915995967275634
49,59,40,4,0.27,53.54394500147513
45,96,152,2,0.2,77.35297516227436
68,86,86,1,0.44,71.31673785340841
44,79,131,3,0.32,69.87892980857623
41,67,50,5,0.12,84.84051106999762
32,100,77,3,0.21,38.962774037075114
56,95,44,1,0.51,55.27859881632985
65,95,39,3,0.33,74.24032871837777
79,98,76,4,0.19,89.79749677428254
38,93,135,2,0.14,45.125420566143205
55,70,69,2,0.46,62.4650424828146
63,89,31,2,0.59,62.92372533460639
41,100,166,4,0.38,89.56287678968648
71,94,55,5,0.36,90.52411736854074
42,62,96,3,0.49,50.99403653087211
62,87,52,2,0.3,75.9190519881941
52,99,175,3,0.45,75.60215739237188
37,54,126,1,0.19,39.520148847305414
79,95,133,1,0.38,83.8853733216196
45,67,151,1,0.52,50.25078674899696
69,96,149,4,0.57,83.93052430361365
60,68,37,3,0.22,65.85758242583121
67,99,161,5,0.24,81.82252478668109
65,85,116,4,0.46,91.45075718498859
37,51,30,3,0.13,42.303466979561435
44,70,92,4,0.49,63.37545324458029
60,69,92,4,0.27,81.54077638636382
39,50,109,5,0.15,68.06959338607697
79,93,119,5,0.33,100.0
34,52,147,3,0.21,54.409140375252434
61,97,123,4,0.47,100.0
79,94,41,2,0.51,85.53595378583174
52,84,133,1,0.32,61.07980966719941
78,84,110,2,0.33,83.26851187959245
67,93,152,2,0.42,73.27402773637361
46,82,160,3,0.27,79.70736403825879
36,80,115,1,0.56,33.91688054622351
33,77,130,1,0.21,42.04445279668367
53,98,159,2,0.48,81.4238806865657
32,68,69,1,0.14,32.765894337343475
70,80,100,5,0.37,96.13087030731283
50,60,64,1,0.21,59.94191684195447
36,83,76,2,0.43,41.54414586421145
74,80,137,4,0.37,100.0
57,84,165,3,0.28,79.17838733143333
35,68,139,1,0.12,42.15017567445164
75,99,89,1,0.27,76.64957570761858
53,100,75,4,0.6,63.74390852921992
34,91,156,2,0.24,46.938106722461924
69,92,170,5,0.32,92.84961617418364
41,94,108,4,0.18,58.0865862456246
70,87,106,4,0.26,100.0
77,95,45,1,0.42,75.95673529732073
75,98,58,1,0.49,73.39282058067785
45,78,42,1,0.49,44.38534032891614
31,36,178,2,0.43,45.30645298320303
35,95,101,3,0.14,74.54023163451473
41,82,78,5,0.34,47.155149413749996
60,84,35,3,0.16,71.57309133037386
69,92,52,4,0.17,91.02798652683953
41,85,137,1,0.17,51.379690435156846
37,83,38,2,0.21,40.985753702916924
36,77,124,4,0.45,73.35651921340032
73,100,116,3,0.22,98.29695769063419
49,78,175,4,0.44,100.0
61,80,163,2,0.29,72.81896135776721
78,92,139,3,0.3,100.0
30,64,130,5,0.34,63.717855541629554
37,88,45,1,0.45,34.25476073201744
43,97,65,1,0.39,50.80412998999483
63,99,47,5,0.28,81.03814080152684
70,95,116,2,0.43,74.40767047630459
48,62,82,2,0.53,57.63755646297285
60,92,147,2,0.24,65.68588008563572
54,81,126,3,0.5,69.23466674255876
65,90,126,4,0.38,86.58711984571605
57,81,41,3,0.59,55.118661970253136
31,43,87,1,0.21,44.62270544361022
66,85,147,1,0.52,65.36850430173851
42,72,48,4,0.23,50.714239791630845
63,95,149,5,0.53,88.92221804221708
42,100,131,5,0.16,96.44360181032125
79,100,41,1,0.56,82.50011327786842
63,100,176,5,0.39,100.0
58,78,166,4,0.15,92.60442643473068
78,93,131,1,0.47,82.55284179964957
39,51,144,4,0.55,56.83095626009258
80,98,71,1,0.5,89.12838728964068
77,89,78,4,0.12,100.0
50,79,105,1,0.6,50.71387366021497
51,64,89,1,0.21,55.942253692293704
62,81,132,3,0.32,75.57098525982072
55,66,37,4,0.19,61.020010323735754
62,93,100,1,0.43,67.56521883954443
38,80,171,1,0.43,41.00726192466985
53,61,116,5,0.54,72.2709543847428
62,92,125,5,0.21,100.0
62,73,62,4,0.5,83.07526433793919
75,100,126,3,0.38,98.42029302789018
65,77,179,2,0.26,96.5224189347993
35,84,170,1,0.46,39.072076797229016
35,85,168,4,0.17,67.19370490144824
30,57,108,5,0.27,72.71649682754487
55,88,78,2,0.14,64.30539753317852
51,91,31,3,0.54,53.653107760436534
73,86,151,5,0.48,79.51765137138933
74,84,169,1,0.16,90.81555964765542
69,89,179,3,0.24,94.29568281840965
59,95,87,4,0.59,78.14883429374711
47,79,73,5,0.18,81.65575664688102
40,48,93,2,0.16,58.602749873226685
72,91,52,1,0.15,77.63518133619077
50,91,163,4,0.52,64.58548735043243
59,92,65,1,0.39,63.33707577041204
58,85,77,1,0.39,59.734565001933824
65,92,64,3,0.56,81.68037816221764
41,99,70,5,0.52,50.866916980013336
36,98,167,1,0.55,35.55490041883295
68,83,138,2,0.27,73.80728291379779
31,80,38,1,0.22,28.800746817530005
50,93,93,1,0.51,49.68568904735456
78,99,171,5,0.22,100.0
49,63,154,2,0.36,56.00807119402736
64,89,130,3,0.43,69.35179189687106
61,84,60,1,0.54,64.26960070151789
57,99,114,5,0.34,92.5000545503029
72,79,47,5,0.11,90.68589491390155
61,83,44,5,0.43,72.68793849066132
32,99,30,2,0.21,36.55894963485251
80,96,122,2,0.43,84.01033063311414
43,99,74,5,0.51,52.136324963224574
52,64,75,2,0.3,63.48111804075314
33,88,94,1,0.18,37.670967696614724
59,84,52,3,0.58,62.311056960084436
41,86,76,4,0.42,62.011724743415684
31,71,85,5,0.46,50.80252553396793
79,90,67,4,0.3,85.2295631570568
30,42,128,1,0.33,38.794996089663286
53,68,160,5,0.47,98.47217689444628
39,71,99,5,0.34,76.72763378963724
52,71,75,4,0.47,79.05122363901472
41,82,163,1,0.33,50.91750354258816
74,88,133,3,0.22,100.0
67,72,173,3,0.15,100.0
48,87,48,3,0.44,66.53155140382964
41,57,121,4,0.45,82.82933839098284
58,63,58,1,0.22,58.890735593100715
64,97,153,2,0.55,66.34793811742836
65,96,107,1,0.46,71.12251552430891
52,66,151,1,0.12,69.86889206100615
74,97,52,2,0.2,85.28790811418595
56,64,146,2,0.54,78.31993606290006
61,82,87,5,0.53,65.4119295343792
55,76,154,1,0.39,70.28380145196434
80,86,121,5,0.4,100.0
75,84,102,5,0.11,100.0
68,87,148,4,0.17,97.00736979391829
80,94,50,2,0.46,78.80853041555935
77,87,142,5,0.37,87.56876418966829
39,85,53,4,0.21,53.5305492957944
70,99,126,3,0.48,77.59820087980381
52,76,158,4,0.34,83.3495756009218
49,90,126,4,0.59,61.75292886111797
72,93,150,4,0.3,99.9473484117633
61,89,123,4,0.2,95.20418410408054
45,76,82,1,0.6,45.01481949872391
37,80,63,5,0.37,56.91696074746011
32,95,74,2,0.33,42.47388878862104
30,76,100,1,0.51,32.851385700403554
42,98,43,3,0.57,46.53876584248671
72,99,120,3,0.29,78.47222512452382
78,86,128,3,0.52,85.38989387249703
30,40,177,4,0.54,50.44358090952329
38,54,174,5,0.33,100.0
62,92,147,2,0.11,80.67797394169331
50,72,163,5,0.38,82.28144144275747
68,74,36,5,0.25,75.60711778414486
71,92,145,5,0.23,100.0
47,88,93,2,0.58,57.02727553199967
71,95,123,1,0.26,77.9142586888752
49,62,33,5,0.42,54.12167209113882
46,62,177,3,0.37,83.29869499324289
58,86,59,3,0.3,69.20219954017139
43,54,89,3,0.51,46.49195967838361
31,52,91,3,0.23,51.10140703850982
37,94,179,3,0.35,40.26574131638414
39,55,58,3,0.48,42.30781158524212
39,74,30,5,0.34,41.823280629437626
77,90,175,4,0.37,89.62493007134796
59,68,37,3,0.36,62.77174634799177
35,57,102,3,0.3,48.551394802574976
55,60,60,2,0.33,64.38303282153211
35,81,82,5,0.18,53.78002901319415
33,80,139,1,0.14,42.561273556950276
47,92,44,4,0.57,61.43032970734723
79,88,45,4,0.56,86.51850287327673
69,87,108,4,0.21,85.73905746760866
75,94,64,3,0.27,78.6370911405664
67,90,75,5,0.45,99.97830951241747
57,99,148,4,0.28,88.48992430827083
57,100,132,4,0.32,77.4826508056636
74,91,86,1,0.54,73.7790328546967
50,64,40,4,0.4,57.80714437793134
70,97,140,5,0.42,100.0
62,83,41,1,0.31,58.89520169921826
55,80,129,3,0.12,73.62473191929772
32,71,156,2,0.5,42.06370594009884
56,95,172,5,0.13,100.0
37,48,101,2,0.15,52.8253403975346
46,96,113,3,0.3,59.94556904412303
52,61,152,2,0.43,87.0209148670446
32,89,39,1,0.4,37.41863489010099
41,64,126,5,0.58,67.67321228111894
70,85,57,3,0.11,81.26935166151593
31,67,54,3,0.23,47.70362230268407
79,85,135,1,0.51,83.12255223017605
62,74,75,1,0.39,67.33371083079189
39,98,166,5,0.29,100.0
63,69,32,4,0.14,68.80873669319779
69,87,162,1,0.15,86.39017029157901
80,99,144,2,0.28,95.44395387519965
79,92,72,1,0.27,78.76989516363095
66,94,164,3,0.1,85.50456152531119
32,80,114,2,0.53,58.419273621319135
51,69,171,4,0.47,87.94280481346364
57,97,84,2,0.28,60.68463236372383
65,73,133,5,0.16,81.70169965993198
57,99,150,5,0.41,84.32051286021019
69,78,148,4,0.59,100.0
51,83,39,1,0.57,54.87930393819694
67,86,74,2,0.37,76.87864609763952
68,83,151,2,0.21,93.19595277155328
58,74,76,5,0.54,86.26212060536002
76,99,84,5,0.35,96.69077854313785
62,88,70,3,0.13,76.63856382274052
58,73,79,3,0.21,69.73670088985962
30,59,123,1,0.38,30.655806869741664
66,96,133,3,0.18,100.0
54,87,62,1,0.35,60.27167026522982
74,92,53,5,0.53,77.46145592894243
42,84,38,3,0.56,48.63639725840645
55,99,169,2,0.28,60.947772775369685
43,97,107,2,0.48,55.28348726563768
78,93,98,2,0.26,95.3830229670895
46,54,32,1,0.55,50.73223499871671
73,90,66,3,0.42,82.6568388550374
64,76,63,3,0.34,79.97557322776836
49,66,166,5,0.6,83.07915574114206
67,79,163,1,0.25,75.19327019084378
30,38,82,5,0.14,86.90902598905237
51,92,68,2,0.25,67.06424183068884
45,60,65,1,0.48,49.9116091727541
51,67,114,2,0.15,55.01680604335408
57,70,37,4,0.17,69.1580858050824
55,77,102,2,0.48,73.36400737151139
58,69,103,2,0.32,67.35456804908614
46,66,41,3,0.29,43.040740863632635
71,85,42,1,0.29,73.55336333441319
64,71,107,2,0.17,71.52762244385774
64,75,113,4,0.32,100.0
38,59,84,3,0.16,52.62527779778065
30,65,125,1,0.57,33.76891310392266
58,69,170,4,0.32,100.0
30,48,123,5,0.48,53.605080939506
47,70,52,2,0.53,47.330141331964775
45,86,79,2,0.43,56.255060481040715
52,90,85,1,0.21,62.39060267647533
50,70,41,4,0.45,52.972347517358244
31,95,88,5,0.11,66.46502862935783
49,61,54,2,0.32,56.14022693527226
49,84,97,2,0.55,56.320021537244855
52,84,49,2,0.2,60.72538494536636
79,98,123,3,0.25,99.97656904157063
58,66,97,3,0.19,64.56148323324318
30,73,85,3,0.17,45.709564856451316
61,95,112,1,0.47,61.381415120727745
57,68,169,4,0.55,74.92483663771297
61,95,101,5,0.15,80.96499321153598
62,72,167,1,0.27,71.5423448123132
43,100,138,5,0.41,64.69411883165671
60,67,146,3,0.17,89.70306307528625
78,87,180,4,0.21,100.0
45,89,151,2,0.53,52.389081004246464
41,47,165,1,0.39,55.08970224975572
46,80,106,4,0.54,62.86828519311051
35,83,64,2,0.23,43.772987204421455
58,64,72,2,0.36,81.86434862366856
45,91,155,4,0.35,69.52580848182966
59,80,107,2,0.23,69.87020651698124
62,68,150,1,0.41,67.13513576643659
45,52,122,1,0.58,48.06857408670069
67,95,110,3,0.6,77.68954212850119
75,100,148,1,0.36,81.31524091284922
42,56,172,4,0.54,78.5851754138986
35,91,116,4,0.24,65.21168124791282
50,96,38,1,0.3,52.220345671719016
57,62,170,4,0.11,89.31223343640846
76,100,119,3,0.56,83.87096679762728
55,65,117,5,0.52,63.213837159463665
30,100,123,1,0.41,37.299147374364324
68,95,40,1,0.25,72.88933704402406
46,75,114,3,0.43,60.821370083897435
30,40,155,2,0.46,39.570723672031505
67,86,125,1,0.37,70.91605588346911
73,90,139,3,0.43,100.0
57,79,31,5,0.28,66.53135909558598
77,94,152,3,0.29,100.0
76,84,93,1,0.53,77.41568161287034
69,96,153,5,0.18,100.0
44,77,77,2,0.32,54.52013664472694
53,64,104,5,0.32,100.0
49,59,173,3,0.5,79.71334421173259
76,97,152,5,0.29,88.2034336278738
39,100,103,5,0.49,65.07892160069204
32,62,179,1,0.45,37.63047001323922
77,98,172,5,0.48,100.0
48,62,129,1,0.26,55.047271824799424
67,78,169,2,0.27,75.82701853669778
42,88,79,3,0.22,51.305339520120384
50,71,114,2,0.4,69.17017962747184
65,80,163,1,0.25,67.66617390058063
80,90,118,2,0.11,98.89124470808754
75,93,96,1,0.21,76.70671713091012
33,41,142,3,0.33,58.68326422976781
46,89,35,1,0.55,41.621252891605145
79,91,139,2,0.14,100.0
45,95,110,5,0.16,57.4163653150529
47,77,74,4,0.59,56.08179110872154
56,81,130,4,0.51,64.485216665183
77,87,88,2,0.3,89.86624746284681
68,87,148,2,0.45,92.35519426431652
30,95,94,1,0.2,41.739052935865764
44,63,49,1,0.24,50.36607251067919
31,43,68,3,0.14,35.56375619598741
36,91,166,3,0.23,64.63238148447414
34,96,94,2,0.12,46.626560887201734
75,96,86,5,0.44,94.9412683195813
37,62,88,2,0.41,41.2207966305846
74,80,78,2,0.19,86.66891390520158
75,83,54,4,0.15,100.0
68,98,40,3,0.39,68.82393389325536
53,79,32,1,0.32,57.87560265460695
39,45,113,5,0.16,60.79262520956323
31,97,30,1,0.15,39.731713017213515
41,89,69,1,0.38,47.17465692423603
71,94,34,5,0.35,82.561679089613
66,71,175,2,0.24,74.0163950059296
37,61,48,5,0.33,41.39719272545962
36,66,52,1,0.47,42.883389351927654
69,89,75,2,0.56,74.22018354802026
78,94,83,2,0.33,78.58176698139641
35,84,161,2,0.35,52.27638551047974
78,90,164,4,0.56,92.19064174812482
36,77,141,3,0.19,74.48153873885171
54,80,56,4,0.23,80.75814460469111
55,84,131,3,0.52,65.258809664804
